protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c5_7060V3.4	memsat_svm	False	1	in	61-76
Pp3c6_6900V3.2	memsat_svm	False	1	in	243-258
Pp3c22_840V3.2	memsat_svm	False	1	in	361-376
Pp3c13_1060V3.8	memsat_svm	False	1	in	13-28
Pp3c2_5110V3.6	memsat_svm	False	1	out	513-528
Pp3s423_10V3.1	memsat_svm	True	1	out	88-103
Pp3c17_470V3.3	memsat_svm	False	1	out	67-82
Pp3c22_7230V3.3	memsat_svm	False	1	in	257-275
Pp3c9_18330V3.5	memsat_svm	False	1	in	377-392
Pp3c7_7990V3.11	memsat_svm	False	1	in	73-88
Pp3c7_7550V3.2	memsat_svm	False	1	in	119-134
Pp3c4_850V3.2	memsat_svm	False	1	in	196-211
Pp3c8_18450V3.2	memsat_svm	False	1	in	359-374
Pp3c7_7390V3.5	memsat_svm	False	1	out	53-70
Pp3c13_11550V3.3	memsat_svm	False	1	out	479-494
Pp3c3_34250V3.2	memsat_svm	False	1	out	73-88
Pp3c6_27690V3.1	memsat_svm	False	1	out	21-36
Pp3c16_18460V3.18	memsat_svm	False	1	in	934-952
Pp3c7_20870V3.2	memsat_svm	False	1	out	90-105
Pp3c1_15290V3.1	memsat_svm	False	1	in	69-84
Pp3c11_18190V3.2	memsat_svm	True	1	out	141-157
Pp3c22_20520V3.1	memsat_svm	False	1	out	138-153
Pp3c16_6910V3.2	memsat_svm	False	1	out	203-218
Pp3c12_14690V3.3	memsat_svm	False	1	out	170-185
Pp3c3_24664V3.3	memsat_svm	False	1	out	405-420
Pp3c1_40750V3.6	memsat_svm	False	1	in	157-172
Pp3c9_1880V3.5	memsat_svm	True	1	out	515-530
Pp3c22_14220V3.3	memsat_svm	True	1	out	629-644
Pp3c12_15190V3.2	memsat_svm	False	1	in	8-23
Pp3c11_21940V3.1	memsat_svm	False	1	in	75-90
Pp3c1_26600V3.6	memsat_svm	False	1	in	147-162
Pp3c12_14690V3.6	memsat_svm	False	1	out	170-185
Pp3c22_16800V3.2	memsat_svm	False	1	in	64-79
Pp3c9_5650V3.2	memsat_svm	True	2	out	138-153,315-330
Pp3c16_13450V3.5	memsat_svm	False	1	out	173-188
Pp3c6_26790V3.1	memsat_svm	False	1	in	299-314
Pp3c16_6460V3.3	memsat_svm	False	1	out	195-210
Pp3c20_8950V3.6	memsat_svm	False	1	in	348-363
Pp3c3_17650V3.2	memsat_svm	False	1	in	38-53
Pp3c5_21130V3.4	memsat_svm	False	1	out	244-259
Pp3c4_10850V3.22	memsat_svm	False	1	in	174-189
Pp3c25_1230V3.1	memsat_svm	False	1	in	138-153
Pp3c12_21760V3.1	memsat_svm	True	1	out	106-121
Pp3c27_3080V3.2	memsat_svm	False	1	out	63-78
Pp3c15_22780V3.5	memsat_svm	False	1	in	8-23
Pp3c4_13590V3.1	memsat_svm	False	1	out	97-112
Pp3c13_4760V3.2	memsat_svm	False	1	out	123-138
Pp3c7_5230V3.1	memsat_svm	True	1	out	286-301
Pp3c16_6830V3.4	memsat_svm	True	1	out	213-228
Pp3c5_27150V3.1	memsat_svm	False	1	in	320-335
Pp3c23_8710V3.2	memsat_svm	False	1	in	24-39
Pp3c19_18560V3.1	memsat_svm	False	1	in	568-583
Pp3c4_370V3.3	memsat_svm	False	1	in	512-527
Pp3c20_7710V3.2	memsat_svm	False	1	out	21-36
Pp3c17_13620V3.2	memsat_svm	False	1	in	117-132
Pp3c12_21290V3.6	memsat_svm	False	1	out	943-958
Pp3c23_19680V3.1	memsat_svm	False	1	out	335-350
Pp3c12_17450V3.14	memsat_svm	False	1	in	246-261
Pp3c4_20430V3.2	memsat_svm	False	1	in	7-22
Pp3c17_6790V3.11	memsat_svm	False	1	out	14-29
Pp3c1_42920V3.2	memsat_svm	False	1	in	84-99
Pp3c3_10430V3.2	memsat_svm	False	1	in	592-607
Pp3c19_20750V3.4	memsat_svm	False	1	in	44-59
Pp3c23_17890V3.3	memsat_svm	True	1	out	482-497
Pp3c7_7720V3.2	memsat_svm	False	1	in	11-26
Pp3c7_3780V3.2	memsat_svm	True	1	out	361-376
Pp3c9_22420V3.3	memsat_svm	False	1	in	172-187
Pp3c3_33220V3.10	memsat_svm	False	1	in	439-454
Pp3c23_13360V3.2	memsat_svm	True	1	out	193-208
Pp3c2_16410V3.3	memsat_svm	False	1	in	465-480
Pp3c24_17930V3.2	memsat_svm	True	1	out	170-185
Pp3c2_16410V3.5	memsat_svm	False	1	in	465-480
Pp3c9_4590V3.1	memsat_svm	False	1	in	45-60
Pp3c1_16700V3.4	memsat_svm	False	1	in	494-509
Pp3c16_15450V3.4	memsat_svm	False	1	in	476-491
Pp3c3_12080V3.2	memsat_svm	False	1	in	213-228
Pp3c4_10850V3.7	memsat_svm	False	1	in	190-205
Pp3c12_25990V3.4	memsat_svm	True	1	out	419-434
Pp3c1_6880V3.1	memsat_svm	False	1	in	76-91
Pp3c13_8880V3.3	memsat_svm	False	1	in	284-299
Pp3c3_33220V3.25	memsat_svm	False	1	in	437-452
Pp3c10_4280V3.1	memsat_svm	False	1	in	496-511
Pp3c10_17500V3.4	memsat_svm	False	1	in	51-66
Pp3c7_940V3.3	memsat_svm	False	1	in	143-158
Pp3c3_19630V3.1	memsat_svm	False	1	in	110-125
Pp3c10_4280V3.8	memsat_svm	False	1	in	511-526
Pp3c9_1880V3.1	memsat_svm	False	1	out	409-424
Pp3c1_26600V3.5	memsat_svm	False	1	in	313-328
Pp3c8_440V3.1	memsat_svm	False	1	in	307-322
Pp3c18_20920V3.7	memsat_svm	True	1	out	61-76
Pp3c8_11400V3.3	memsat_svm	False	1	in	301-316
Pp3c2_32150V3.2	memsat_svm	False	1	out	187-202
Pp3c2_25760V3.3	memsat_svm	False	1	in	82-97
Pp3c15_720V3.4	memsat_svm	False	1	out	448-463
Pp3c12_14300V3.2	memsat_svm	False	1	in	251-266
Pp3c24_13070V3.1	memsat_svm	False	1	in	23-38
Pp3c2_31440V3.2	memsat_svm	True	1	out	585-600
Pp3c10_19630V3.2	memsat_svm	False	1	in	488-503
Pp3c14_24090V3.12	memsat_svm	False	1	in	158-173
Pp3c4_10850V3.3	memsat_svm	False	1	in	190-205
Pp3c10_12560V3.3	memsat_svm	False	1	in	127-142
Pp3c12_21290V3.1	memsat_svm	False	1	in	997-1012
Pp3c3_25840V3.2	memsat_svm	False	1	in	37-52
Pp3c3_26370V3.11	memsat_svm	False	1	in	569-584
Pp3c15_23190V3.2	memsat_svm	False	1	in	127-142
Pp3c7_16800V3.1	memsat_svm	False	1	in	1630-1645
Pp3c25_8610V3.2	memsat_svm	True	1	out	42-57
Pp3c1_12940V3.2	memsat_svm	False	1	in	623-638
Pp3c22_7230V3.4	memsat_svm	False	1	in	257-275
Pp3c13_23440V3.1	memsat_svm	True	1	out	49-64
Pp3c13_6470V3.5	memsat_svm	False	1	in	8-23
Pp3c7_9970V3.1	memsat_svm	False	1	out	260-275
Pp3c2_18410V3.1	memsat_svm	False	1	in	467-482
Pp3c13_14180V3.7	memsat_svm	False	1	out	100-115
Pp3c4_10850V3.4	memsat_svm	False	1	in	190-205
Pp3c21_7130V3.3	memsat_svm	False	1	in	294-309
Pp3c7_20170V3.2	memsat_svm	True	1	out	255-270
Pp3c1_40270V3.1	memsat_svm	False	1	in	79-94
Pp3c17_19960V3.1	memsat_svm	False	1	in	51-66
Pp3c14_24090V3.10	memsat_svm	False	1	in	153-168
Pp3c16_13450V3.3	memsat_svm	False	1	out	203-218
Pp3c3_15310V3.2	memsat_svm	False	1	out	496-511
Pp3c5_28010V3.1	memsat_svm	True	1	out	167-182
Pp3c5_880V3.2	memsat_svm	False	1	in	268-283
Pp3c25_660V3.3	memsat_svm	True	1	out	274-289
Pp3c10_4280V3.12	memsat_svm	False	1	in	515-530
Pp3c9_22420V3.2	memsat_svm	False	1	in	172-187
Pp3c26_4660V3.9	memsat_svm	False	1	out	23-38
Pp3c4_6930V3.1	memsat_svm	False	1	out	40-55
Pp3c8_4400V3.3	memsat_svm	True	1	out	194-209
Pp3c5_2900V3.2	memsat_svm	False	1	out	426-441
Pp3c26_1890V3.3	memsat_svm	False	1	in	90-105
Pp3c1_26600V3.7	memsat_svm	False	1	in	313-328
Pp3c24_7590V3.2	memsat_svm	False	1	out	83-98
Pp3c1_40270V3.9	memsat_svm	False	1	in	81-96
Pp3c2_21080V3.2	memsat_svm	False	1	in	504-519
Pp3c4_30530V3.4	memsat_svm	False	1	out	124-139
Pp3c19_20750V3.10	memsat_svm	False	1	in	44-59
Pp3c12_4860V3.3	memsat_svm	True	1	out	1141-1156
Pp3c27_600V3.5	memsat_svm	False	1	out	282-297
Pp3c9_21470V3.1	memsat_svm	True	1	out	192-207
Pp3c3_2470V3.1	memsat_svm	False	1	in	9-24
Pp3c25_4920V3.11	memsat_svm	False	1	in	34-49
Pp3c15_15960V3.1	memsat_svm	False	1	in	44-59
Pp3c14_24090V3.4	memsat_svm	False	1	in	158-173
Pp3c15_2800V3.4	memsat_svm	False	3	in	293-309,612-627,871-886
Pp3c1_15410V3.2	memsat_svm	True	1	out	349-364
Pp3c17_1175V3.1	memsat_svm	False	1	in	1119-1134
Pp3c26_12400V3.2	memsat_svm	False	1	in	39-54
Pp3c6_9970V3.2	memsat_svm	False	1	in	43-58
Pp3c13_1310V3.3	memsat_svm	False	1	in	13-28
Pp3c23_17890V3.8	memsat_svm	True	1	out	482-497
Pp3c26_3820V3.2	memsat_svm	False	1	out	137-152
Pp3c7_1240V3.2	memsat_svm	False	1	in	60-75
Pp3c13_6760V3.6	memsat_svm	False	1	out	315-330
Pp3c12_12690V3.3	memsat_svm	False	1	in	190-205
Pp3c6_1310V3.1	memsat_svm	False	1	out	39-54
Pp3c17_23200V3.1	memsat_svm	False	1	in	154-169
Pp3c13_8760V3.4	memsat_svm	False	1	out	51-66
Pp3c16_7490V3.2	memsat_svm	False	1	in	294-309
Pp3c2_21080V3.1	memsat_svm	False	1	in	504-519
Pp3c18_9980V3.3	memsat_svm	False	1	in	70-85
Pp3c17_6790V3.8	memsat_svm	False	1	out	14-29
Pp3c12_18020V3.3	memsat_svm	False	1	out	25-40
Pp3c3_1630V3.2	memsat_svm	False	1	in	9-24
Pp3c15_23110V3.1	memsat_svm	False	1	in	12-27
Pp3c2_9730V3.1	memsat_svm	False	1	in	396-414
Pp3c17_23200V3.2	memsat_svm	False	1	in	154-169
Pp3c19_3420V3.2	memsat_svm	False	2	out	25-43,378-393
Pp3c13_1060V3.7	memsat_svm	False	1	in	13-28
Pp3c2_2510V3.1	memsat_svm	False	1	out	136-151
Pp3c10_16280V3.3	memsat_svm	False	1	out	81-96
Pp3c14_16990V3.16	memsat_svm	True	1	out	142-157
Pp3c16_18610V3.1	memsat_svm	False	1	in	33-48
Pp3c1_15560V3.1	memsat_svm	False	1	in	511-526
Pp3c1_39760V3.1	memsat_svm	False	1	in	33-48
Pp3c10_6600V3.1	memsat_svm	True	1	out	463-478
Pp3c5_6300V3.2	memsat_svm	False	1	in	346-361
Pp3c17_4375V3.2	memsat_svm	False	1	in	394-409
Pp3c2_35540V3.2	memsat_svm	False	1	out	31-46
Pp3c27_60V3.2	memsat_svm	False	1	out	281-296
Pp3c7_7990V3.3	memsat_svm	False	1	in	187-202
Pp3c22_10880V3.1	memsat_svm	False	1	in	58-73
Pp3c3_31980V3.8	memsat_svm	False	1	in	97-112
Pp3c17_23560V3.1	memsat_svm	True	1	out	61-76
Pp3c7_25430V3.2	memsat_svm	False	1	in	109-124
Pp3c4_7260V3.1	memsat_svm	True	1	out	267-282
Pp3c4_13790V3.1	memsat_svm	False	1	in	224-239
Pp3c15_24980V3.2	memsat_svm	True	1	out	444-459
Pp3c3_31770V3.4	memsat_svm	False	1	in	33-48
Pp3c2_31580V3.3	memsat_svm	False	1	out	13-28
Pp3c13_4720V3.1	memsat_svm	True	1	out	280-295
Pp3c15_23090V3.3	memsat_svm	False	1	out	210-225
Pp3c16_19160V3.2	memsat_svm	False	1	in	354-369
Pp3c2_32160V3.9	memsat_svm	False	1	in	480-495
Pp3c17_18130V3.2	memsat_svm	True	1	out	331-346
Pp3c23_7470V3.1	memsat_svm	False	1	in	78-93
Pp3c1_14480V3.3	memsat_svm	False	1	in	29-44
Pp3c27_600V3.1	memsat_svm	False	1	out	160-175
Pp3c17_16470V3.1	memsat_svm	False	1	out	308-323
Pp3c5_12130V3.2	memsat_svm	False	1	out	159-174
Pp3c4_6990V3.2	memsat_svm	False	1	in	1524-1539
Pp3c26_1890V3.2	memsat_svm	False	1	in	90-105
Pp3c5_7650V3.1	memsat_svm	False	1	in	1294-1309
Pp3c7_1720V3.6	memsat_svm	False	1	in	445-460
Pp3c5_22030V3.1	memsat_svm	False	1	in	51-66
Pp3c4_29750V3.4	memsat_svm	False	1	out	392-407
Pp3c14_10960V3.4	memsat_svm	False	1	out	180-195
Pp3c4_5300V3.3	memsat_svm	False	1	in	489-504
Pp3c20_2190V3.2	memsat_svm	True	1	out	462-477
Pp3c21_8120V3.1	memsat_svm	False	1	in	38-53
Pp3c26_13600V3.2	memsat_svm	True	1	out	87-102
Pp3c10_10240V3.3	memsat_svm	False	1	out	135-150
Pp3c7_21220V3.6	memsat_svm	False	1	in	232-247
Pp3c13_20650V3.1	memsat_svm	False	1	in	7-22
Pp3c9_19090V3.3	memsat_svm	False	1	out	304-319
Pp3c16_3770V3.1	memsat_svm	False	1	in	281-296
Pp3c21_7570V3.1	memsat_svm	False	1	in	19-34
Pp3c1_27160V3.4	memsat_svm	False	1	in	42-57
Pp3c9_18520V3.1	memsat_svm	False	1	out	192-207
Pp3c11_11230V3.3	memsat_svm	False	1	in	8-23
Pp3c16_15410V3.2	memsat_svm	False	1	in	137-152
Pp3c2_32160V3.1	memsat_svm	False	1	out	334-349
Pp3c19_20750V3.1	memsat_svm	False	1	in	44-59
Pp3c16_5970V3.1	memsat_svm	False	1	in	629-644
Pp3c11_1790V3.1	memsat_svm	False	1	in	413-428
Pp3c1_41530V3.6	memsat_svm	False	1	out	67-82
Pp3c14_16990V3.10	memsat_svm	True	1	out	77-92
Pp3c21_7130V3.11	memsat_svm	False	1	in	311-326
Pp3c3_23050V3.12	memsat_svm	True	1	out	171-186
Pp3c16_1150V3.1	memsat_svm	False	1	out	37-52
Pp3c13_21190V3.3	memsat_svm	False	1	in	568-583
Pp3c4_370V3.1	memsat_svm	False	1	in	234-249
Pp3c21_2850V3.5	memsat_svm	True	1	out	60-75
Pp3s76_20V3.1	memsat_svm	True	1	out	146-161
Pp3c12_5931V3.2	memsat_svm	True	1	out	51-66
Pp3c2_20930V3.2	memsat_svm	False	1	in	483-500
Pp3c7_7390V3.1	memsat_svm	False	1	out	53-70
Pp3c16_13260V3.1	memsat_svm	True	1	out	82-97
Pp3c24_11160V3.1	memsat_svm	False	1	out	4-19
Pp3c18_3900V3.2	memsat_svm	False	1	in	1160-1175
Pp3c5_1140V3.2	memsat_svm	False	1	out	315-330
Pp3c5_22280V3.1	memsat_svm	False	1	out	339-354
Pp3c11_21340V3.2	memsat_svm	False	1	in	197-212
Pp3c9_18330V3.2	memsat_svm	False	1	in	329-344
Pp3c27_1110V3.7	memsat_svm	False	1	in	422-437
Pp3c2_4940V3.7	memsat_svm	False	1	out	45-60
Pp3c12_3460V3.1	memsat_svm	False	1	in	1378-1395
Pp3c3_30010V3.5	memsat_svm	False	1	in	760-775
Pp3c19_2670V3.1	memsat_svm	False	1	in	375-390
Pp3c8_16910V3.2	memsat_svm	False	1	out	339-354
Pp3c15_7790V3.2	memsat_svm	False	1	in	40-55
Pp3c3_34900V3.2	memsat_svm	False	1	out	138-153
Pp3c12_25990V3.2	memsat_svm	False	1	out	341-356
Pp3c13_6760V3.5	memsat_svm	False	1	out	315-330
Pp3c4_3920V3.4	memsat_svm	True	1	out	390-405
Pp3c1_40230V3.2	memsat_svm	False	1	in	143-158
Pp3c3_11670V3.4	memsat_svm	False	1	out	36-51
Pp3c15_24050V3.1	memsat_svm	False	1	out	313-328
Pp3c13_2000V3.1	memsat_svm	False	1	in	626-641
Pp3c12_24350V3.3	memsat_svm	False	1	in	237-252
Pp3c15_17600V3.5	memsat_svm	False	1	in	472-489
Pp3c3_17650V3.6	memsat_svm	False	1	out	94-109
Pp3c10_20400V3.4	memsat_svm	False	1	out	416-431
Pp3c22_5950V3.2	memsat_svm	False	1	in	14-29
Pp3c4_7328V3.1	memsat_svm	False	1	in	343-358
Pp3c12_17450V3.4	memsat_svm	False	1	in	374-389
Pp3c14_20740V3.1	memsat_svm	False	1	out	487-502
Pp3c26_4660V3.5	memsat_svm	False	1	out	23-38
Pp3c9_4910V3.1	memsat_svm	False	1	in	155-170
Pp3c25_1760V3.2	memsat_svm	False	1	in	110-125
Pp3c19_9596V3.3	memsat_svm	False	1	in	268-298
Pp3c18_9360V3.3	memsat_svm	False	1	out	30-45
Pp3c2_5990V3.2	memsat_svm	False	1	out	134-149
Pp3c5_2150V3.4	memsat_svm	False	1	in	364-379
Pp3c25_5040V3.4	memsat_svm	False	1	out	273-288
Pp3c4_5270V3.2	memsat_svm	False	1	in	622-637
Pp3c12_1320V3.4	memsat_svm	False	1	out	21-36
Pp3c1_36560V3.2	memsat_svm	False	1	out	391-406
Pp3c19_19230V3.2	memsat_svm	True	1	out	265-280
Pp3c3_6830V3.2	memsat_svm	False	1	in	206-221
Pp3c4_9790V3.5	memsat_svm	False	1	out	74-89
Pp3c6_20480V3.2	memsat_svm	False	1	in	158-173
Pp3c3_33220V3.7	memsat_svm	False	1	in	440-455
Pp3c22_20520V3.2	memsat_svm	False	1	out	138-153
Pp3c9_22420V3.6	memsat_svm	False	1	in	172-187
Pp3c14_20800V3.7	memsat_svm	True	1	out	470-485
Pp3c4_6930V3.4	memsat_svm	False	1	out	40-55
Pp3c1_26600V3.3	memsat_svm	False	1	in	147-162
Pp3c1_16700V3.3	memsat_svm	False	1	in	494-509
Pp3c1_1650V3.2	memsat_svm	False	1	in	227-242
Pp3c9_1370V3.7	memsat_svm	False	1	out	45-60
Pp3c18_13350V3.2	memsat_svm	False	1	out	32-47
Pp3c3_22600V3.1	memsat_svm	False	1	in	28-43
Pp3c19_19050V3.3	memsat_svm	False	1	out	136-151
Pp3c3_33930V3.2	memsat_svm	True	1	out	128-143
Pp3c22_12420V3.1	memsat_svm	True	1	out	217-232
Pp3c1_40270V3.8	memsat_svm	False	1	in	81-96
Pp3c12_4860V3.4	memsat_svm	True	1	out	1141-1156
Pp3c15_4480V3.4	memsat_svm	False	1	out	302-317
Pp3c19_14080V3.1	memsat_svm	False	1	out	330-345
Pp3c22_10160V3.2	memsat_svm	False	1	in	330-345
Pp3c5_25680V3.1	memsat_svm	False	1	in	261-276
Pp3c11_21140V3.1	memsat_svm	False	1	in	237-252
Pp3c11_18760V3.2	memsat_svm	False	1	out	53-71
Pp3c17_21890V3.1	memsat_svm	False	1	in	562-577
Pp3c16_15450V3.2	memsat_svm	False	1	in	472-487
Pp3c21_8710V3.1	memsat_svm	False	1	out	299-314
Pp3c11_10350V3.3	memsat_svm	False	1	in	25-40
Pp3c24_2690V3.3	memsat_svm	False	1	in	510-525
Pp3c19_19910V3.2	memsat_svm	True	1	out	521-536
Pp3c14_12200V3.2	memsat_svm	True	1	out	264-279
Pp3c15_24080V3.1	memsat_svm	False	1	in	177-192
Pp3c15_22780V3.6	memsat_svm	False	1	in	8-23
Pp3c20_2160V3.1	memsat_svm	True	1	out	462-477
Pp3c4_14760V3.2	memsat_svm	False	1	in	463-478
Pp3c17_19900V3.2	memsat_svm	True	1	out	81-96
Pp3c9_22290V3.1	memsat_svm	False	1	in	70-85
Pp3c9_20540V3.2	memsat_svm	False	1	out	233-248
Pp3c12_17450V3.1	memsat_svm	False	1	in	340-355
Pp3c21_7130V3.12	memsat_svm	False	1	in	294-309
Pp3c14_16990V3.1	memsat_svm	False	1	out	531-546
Pp3c16_18460V3.6	memsat_svm	False	1	in	697-715
Pp3c2_30010V3.2	memsat_svm	False	1	in	76-91
Pp3c22_12880V3.1	memsat_svm	False	1	in	348-363
Pp3c16_18460V3.7	memsat_svm	False	1	out	273-288
Pp3c7_17700V3.6	memsat_svm	False	1	out	141-156
Pp3c8_440V3.3	memsat_svm	False	1	in	307-322
Pp3c3_26370V3.9	memsat_svm	False	1	in	569-584
Pp3c7_1720V3.2	memsat_svm	False	1	in	445-460
Pp3c14_24190V3.1	memsat_svm	False	1	out	82-97
Pp3c3_25610V3.1	memsat_svm	False	1	in	25-40
Pp3c1_21610V3.2	memsat_svm	False	1	in	44-59
Pp3c15_13960V3.1	memsat_svm	False	1	in	304-319
Pp3c14_23520V3.10	memsat_svm	False	1	in	576-591
Pp3c9_11330V3.2	memsat_svm	False	1	in	318-333
Pp3c3_33220V3.12	memsat_svm	False	1	in	439-454
Pp3c12_17450V3.16	memsat_svm	False	1	in	340-355
Pp3c17_13070V3.1	memsat_svm	False	1	in	33-48
Pp3c13_14400V3.1	memsat_svm	False	1	in	38-53
Pp3c17_2460V3.2	memsat_svm	False	1	in	1403-1418
Pp3c7_2390V3.1	memsat_svm	False	1	in	671-686
Pp3c8_11400V3.2	memsat_svm	False	1	in	300-315
Pp3c15_2800V3.3	memsat_svm	False	3	in	293-309,612-627,871-886
Pp3c5_4880V3.1	memsat_svm	False	1	in	228-243
Pp3c13_8760V3.3	memsat_svm	False	1	out	51-66
Pp3c17_12880V3.5	memsat_svm	True	1	out	533-548
Pp3c6_23360V3.1	memsat_svm	False	1	in	1283-1298
Pp3c15_2800V3.8	memsat_svm	False	3	in	293-309,612-627,871-886
Pp3c20_8950V3.2	memsat_svm	False	1	in	348-363
Pp3c5_1140V3.6	memsat_svm	True	1	out	375-390
Pp3c6_26770V3.5	memsat_svm	False	1	in	172-187
Pp3c1_32440V3.2	memsat_svm	False	1	in	106-121
Pp3c19_19050V3.8	memsat_svm	False	1	out	90-105
Pp3c16_13450V3.8	memsat_svm	False	1	out	173-188
Pp3c5_28010V3.7	memsat_svm	True	1	out	167-182
Pp3c13_13320V3.5	memsat_svm	False	1	in	428-443
Pp3c12_14370V3.5	memsat_svm	False	1	out	489-504
Pp3c12_13650V3.1	memsat_svm	False	1	in	126-141
Pp3c8_24200V3.1	memsat_svm	False	1	in	196-211
Pp3c15_6750V3.2	memsat_svm	False	1	in	794-809
Pp3c2_4940V3.6	memsat_svm	True	1	out	277-292
Pp3c24_8070V3.2	memsat_svm	False	1	in	8-23
Pp3c3_31810V3.3	memsat_svm	False	1	in	33-48
Pp3c3_17580V3.1	memsat_svm	False	1	in	14-29
Pp3c3_14670V3.5	memsat_svm	False	1	out	47-62
Pp3c12_17180V3.2	memsat_svm	False	1	in	78-93
Pp3c16_7540V3.4	memsat_svm	False	1	in	242-257
Pp3c11_20430V3.2	memsat_svm	True	1	out	49-64
Pp3c12_14370V3.7	memsat_svm	False	1	out	492-507
Pp3c3_15040V3.5	memsat_svm	False	1	in	321-336
Pp3c20_1120V3.4	memsat_svm	True	1	out	15-39
Pp3c12_14690V3.2	memsat_svm	False	1	out	170-185
Pp3c7_25600V3.4	memsat_svm	False	1	in	267-296
Pp3c16_13260V3.2	memsat_svm	True	1	out	82-97
Pp3c16_19160V3.1	memsat_svm	False	1	in	354-369
Pp3c1_22860V3.1	memsat_svm	True	1	out	338-353
Pp3c19_10050V3.1	memsat_svm	False	1	out	137-152
Pp3c1_16700V3.2	memsat_svm	False	1	in	494-509
Pp3c3_25240V3.5	memsat_svm	False	1	in	19-34
Pp3c9_14240V3.3	memsat_svm	False	1	in	296-311
Pp3c17_7930V3.1	memsat_svm	False	1	in	428-443
Pp3c2_2510V3.5	memsat_svm	False	1	out	136-151
Pp3c17_4370V3.1	memsat_svm	False	1	in	394-409
Pp3c19_19910V3.1	memsat_svm	True	1	out	437-452
Pp3c27_60V3.4	memsat_svm	False	1	out	281-296
Pp3c7_7390V3.4	memsat_svm	False	1	out	53-70
Pp3c11_8790V3.1	memsat_svm	False	1	out	1222-1237
Pp3c17_1780V3.3	memsat_svm	True	1	out	185-200
Pp3c9_8580V3.2	memsat_svm	True	1	out	304-319
Pp3c3_33930V3.1	memsat_svm	False	1	in	61-76
Pp3c3_33220V3.18	memsat_svm	False	1	in	438-453
Pp3c4_20290V3.3	memsat_svm	True	1	out	61-76
Pp3c16_5970V3.2	memsat_svm	False	1	in	629-644
Pp3c9_25220V3.6	memsat_svm	False	1	out	765-780
Pp3c13_1060V3.3	memsat_svm	False	1	in	13-28
Pp3c9_25570V3.3	memsat_svm	False	1	in	403-418
Pp3c17_2880V3.1	memsat_svm	False	1	in	746-761
Pp3c1_38820V3.8	memsat_svm	False	1	in	563-578
Pp3c5_29220V3.1	memsat_svm	True	1	out	66-81
Pp3c3_31770V3.1	memsat_svm	False	1	in	33-48
Pp3c1_41530V3.2	memsat_svm	False	1	out	67-82
Pp3c21_7130V3.2	memsat_svm	False	1	in	294-309
Pp3c2_32160V3.3	memsat_svm	True	1	out	210-225
Pp3c16_15450V3.1	memsat_svm	False	1	in	476-491
Pp3c15_15020V3.3	memsat_svm	False	1	in	326-341
Pp3c19_6370V3.1	memsat_svm	False	1	in	76-91
Pp3c1_24020V3.2	memsat_svm	False	1	in	445-460
Pp3c16_19830V3.5	memsat_svm	False	1	out	24-39
Pp3c9_1370V3.5	memsat_svm	False	1	in	10-25
Pp3c12_4860V3.1	memsat_svm	True	1	out	1141-1156
Pp3c15_4400V3.1	memsat_svm	False	1	out	400-415
Pp3c10_16280V3.2	memsat_svm	False	1	out	81-96
Pp3c19_9550V3.2	memsat_svm	False	1	in	27-42
Pp3c23_3520V3.2	memsat_svm	False	1	out	103-118
Pp3c26_4660V3.1	memsat_svm	False	1	out	23-38
Pp3c7_23660V3.3	memsat_svm	False	1	in	107-122
Pp3c19_11080V3.1	memsat_svm	False	1	in	47-62
Pp3c17_23200V3.4	memsat_svm	False	1	in	154-169
Pp3c20_2160V3.2	memsat_svm	True	1	out	462-477
Pp3c2_23590V3.6	memsat_svm	True	2	out	893-908,927-946
Pp3c2_32160V3.4	memsat_svm	True	1	out	210-225
Pp3c7_18530V3.2	memsat_svm	False	1	in	553-568
Pp3c20_1120V3.2	memsat_svm	False	1	in	311-326
Pp3c4_27870V3.2	memsat_svm	False	1	in	330-345
Pp3c2_310V3.1	memsat_svm	True	1	out	61-76
Pp3c3_31490V3.2	memsat_svm	True	1	out	80-95
Pp3c3_30710V3.3	memsat_svm	False	1	out	400-415
Pp3c9_25570V3.2	memsat_svm	False	1	out	371-386
Pp3c5_2150V3.3	memsat_svm	False	1	in	364-379
Pp3c27_1110V3.5	memsat_svm	False	1	out	424-439
Pp3c15_7790V3.1	memsat_svm	False	1	in	40-55
Pp3c7_17700V3.2	memsat_svm	False	1	out	141-156
Pp3c2_11380V3.5	memsat_svm	False	1	out	475-491
Pp3c10_17630V3.1	memsat_svm	False	1	out	474-489
Pp3c19_22680V3.3	memsat_svm	True	1	out	592-607
Pp3c26_12400V3.1	memsat_svm	False	1	out	287-302
Pp3c9_14800V3.2	memsat_svm	False	1	out	65-80
Pp3c27_6030V3.1	memsat_svm	True	1	out	84-99
Pp3c17_13070V3.3	memsat_svm	False	1	in	33-48
Pp3c23_7530V3.2	memsat_svm	False	1	out	351-366
Pp3c11_17150V3.2	memsat_svm	False	1	out	1174-1189
Pp3c3_26370V3.6	memsat_svm	False	1	in	566-581
Pp3c7_9340V3.5	memsat_svm	True	1	out	50-65
Pp3c14_10960V3.2	memsat_svm	False	1	out	180-195
Pp3c12_21290V3.2	memsat_svm	False	1	in	997-1012
Pp3c3_32860V3.4	memsat_svm	False	1	in	453-468
Pp3c12_18020V3.1	memsat_svm	False	1	out	25-40
Pp3c8_18450V3.4	memsat_svm	False	1	in	386-401
